@relation DatosEnPDF/16_07-04_07-10.pdf

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Lunes,Agosto,7,Laboral,2102
Martes,Agosto,7,Laboral,3756
Miércoles,Agosto,7,Laboral,3637
Jueves,Agosto,7,Laboral,3614
Viernes,Agosto,7,Laboral,3523
Sábado,Agosto,7,Víspera,1209
Domingo,Agosto,7,Festivo,976
Lunes,Agosto,8,Laboral,5673
Martes,Agosto,8,Laboral,6625
Miércoles,Agosto,8,Laboral,6668
Jueves,Agosto,8,Laboral,6463
Viernes,Agosto,8,Laboral,6460
Sábado,Agosto,8,Víspera,1960
Domingo,Agosto,8,Festivo,1316
Lunes,Agosto,9,Laboral,4189
Martes,Agosto,9,Laboral,6161
Miércoles,Agosto,9,Laboral,5918
Jueves,Agosto,9,Laboral,6120
Viernes,Agosto,9,Laboral,6155
Sábado,Agosto,9,Víspera,2949
Domingo,Agosto,9,Festivo,1743
Lunes,Agosto,10,Laboral,4542
Martes,Agosto,10,Laboral,6227
Miércoles,Agosto,10,Laboral,5840
Jueves,Agosto,10,Laboral,6278
Viernes,Agosto,10,Laboral,6167
Sábado,Agosto,10,Víspera,3886
Domingo,Agosto,10,Festivo,2668
Lunes,Agosto,11,Laboral,5242
Martes,Agosto,11,Laboral,6386
Miércoles,Agosto,11,Laboral,5978
Jueves,Agosto,11,Laboral,6402
Viernes,Agosto,11,Laboral,6111
Sábado,Agosto,11,Víspera,4683
Domingo,Agosto,11,Festivo,3836
Lunes,Agosto,12,Laboral,6162
Martes,Agosto,12,Laboral,6552
Miércoles,Agosto,12,Laboral,6536
Jueves,Agosto,12,Laboral,6711
Viernes,Agosto,12,Laboral,3169
Sábado,Agosto,12,Víspera,5798
Domingo,Agosto,12,Festivo,4700
Lunes,Agosto,13,Laboral,5693
Martes,Agosto,13,Laboral,6609
Miércoles,Agosto,13,Laboral,6644
Jueves,Agosto,13,Laboral,6869
Viernes,Agosto,13,Laboral,6797
Sábado,Agosto,13,Víspera,6021
Domingo,Agosto,13,Festivo,5025
Lunes,Agosto,14,Laboral,7150
Martes,Agosto,14,Laboral,7292
Miércoles,Agosto,14,Laboral,7070
Jueves,Agosto,14,Laboral,6657
Viernes,Agosto,14,Laboral,7845
Sábado,Agosto,14,Víspera,6122
Domingo,Agosto,14,Festivo,4894
Lunes,Agosto,15,Laboral,6969
Martes,Agosto,15,Laboral,7379
Miércoles,Agosto,15,Laboral,7239
Jueves,Agosto,15,Laboral,7502
Viernes,Agosto,15,Laboral,7555
Sábado,Agosto,15,Víspera,5327
Domingo,Agosto,15,Festivo,4118
Lunes,Agosto,16,Laboral,5028
Martes,Agosto,16,Laboral,7336
Miércoles,Agosto,16,Laboral,6967
Jueves,Agosto,16,Laboral,7274
Viernes,Agosto,16,Laboral,6929
Sábado,Agosto,16,Víspera,4214
Domingo,Agosto,16,Festivo,3367
Lunes,Agosto,17,Laboral,2583
Martes,Agosto,17,Laboral,6888
Miércoles,Agosto,17,Laboral,6666
Jueves,Agosto,17,Laboral,6250
Viernes,Agosto,17,Laboral,6705
Sábado,Agosto,17,Víspera,4316
Domingo,Agosto,17,Festivo,3878
Lunes,Agosto,18,Laboral,1751
Martes,Agosto,18,Laboral,6689
Miércoles,Agosto,18,Laboral,6363
Jueves,Agosto,18,Laboral,6700
Viernes,Agosto,18,Laboral,6471
Sábado,Agosto,18,Víspera,4780
Domingo,Agosto,18,Festivo,4565
Lunes,Agosto,19,Laboral,5207
Martes,Agosto,19,Laboral,6552
Miércoles,Agosto,19,Laboral,5436
Jueves,Agosto,19,Laboral,6602
Viernes,Agosto,19,Laboral,6235
Sábado,Agosto,19,Víspera,4790
Domingo,Agosto,19,Festivo,4700
Lunes,Agosto,20,Laboral,3479
Martes,Agosto,20,Laboral,6151
Miércoles,Agosto,20,Laboral,4362
Jueves,Agosto,20,Laboral,5887
Viernes,Agosto,20,Laboral,5078
Sábado,Agosto,20,Víspera,5374
Domingo,Agosto,20,Festivo,5046
Lunes,Agosto,21,Laboral,3172
Martes,Agosto,21,Laboral,5356
Miércoles,Agosto,21,Laboral,4897
Jueves,Agosto,21,Laboral,5876
Viernes,Agosto,21,Laboral,5827
Sábado,Agosto,21,Víspera,5348
Domingo,Agosto,21,Festivo,4812
Lunes,Agosto,22,Laboral,4486
Martes,Agosto,22,Laboral,4151
Miércoles,Agosto,22,Laboral,4638
Jueves,Agosto,22,Laboral,4727
Viernes,Agosto,22,Laboral,5213
Sábado,Agosto,22,Víspera,4909
Domingo,Agosto,22,Festivo,4152
Lunes,Agosto,23,Laboral,2874
Martes,Agosto,23,Laboral,3054
Miércoles,Agosto,23,Laboral,3298
Jueves,Agosto,23,Laboral,3240
Viernes,Agosto,23,Laboral,3648
Sábado,Agosto,23,Víspera,3715
Domingo,Agosto,23,Festivo,2773
Lunes,Agosto,24,Laboral,1528
Martes,Agosto,24,Laboral,1611
Miércoles,Agosto,24,Laboral,2173
Jueves,Agosto,24,Laboral,1915
Viernes,Agosto,24,Laboral,2297
Sábado,Agosto,24,Víspera,2324
Domingo,Agosto,24,Festivo,2109
Lunes,Agosto,1,Festivo,1686
Martes,Agosto,1,Laboral,851
Miércoles,Agosto,1,Laboral,827
Jueves,Agosto,1,Laboral,995
Viernes,Agosto,1,Laboral,1080
Sábado,Agosto,1,Víspera,1559
Domingo,Agosto,1,Festivo,1587
Lunes,Agosto,2,Festivo,1160
Martes,Agosto,2,Laboral,497
Miércoles,Agosto,2,Laboral,486
Jueves,Agosto,2,Laboral,542
Viernes,Agosto,2,Laboral,597
Sábado,Agosto,2,Víspera,1030
Domingo,Agosto,2,Festivo,1120
Lunes,Agosto,3,Festivo,706
Martes,Agosto,3,Laboral,325
Miércoles,Agosto,3,Laboral,279
Jueves,Agosto,3,Laboral,258
Viernes,Agosto,3,Laboral,361
Sábado,Agosto,3,Víspera,653
Domingo,Agosto,3,Festivo,807
Lunes,Agosto,4,Festivo,504
Martes,Agosto,4,Laboral,283
Miércoles,Agosto,4,Laboral,263
Jueves,Agosto,4,Laboral,253
Viernes,Agosto,4,Laboral,282
Sábado,Agosto,4,Víspera,430
Domingo,Agosto,4,Festivo,643
Lunes,Agosto,5,Festivo,407
Martes,Agosto,5,Laboral,423
Miércoles,Agosto,5,Laboral,422
Jueves,Agosto,5,Laboral,375
Viernes,Agosto,5,Laboral,444
Sábado,Agosto,5,Víspera,447
Domingo,Agosto,5,Festivo,552
Lunes,Agosto,6,Festivo,842
Martes,Agosto,6,Laboral,1268
Miércoles,Agosto,6,Laboral,1328
Jueves,Agosto,6,Laboral,1220
Viernes,Agosto,6,Laboral,1288
Sábado,Agosto,6,Víspera,876
Domingo,Agosto,6,Festivo,784
Lunes,Agosto,7,Festivo,1088
Martes,Agosto,7,Laboral,3727
Miércoles,Agosto,7,Laboral,3678
Jueves,Agosto,7,Laboral,3607
Viernes,Agosto,7,Laboral,3767
Sábado,Agosto,7,Víspera,1239
Domingo,Agosto,7,Festivo,988
Lunes,Agosto,8,Festivo,1388
Martes,Agosto,8,Laboral,6256
Miércoles,Agosto,8,Laboral,6147
Jueves,Agosto,8,Laboral,6240
Viernes,Agosto,8,Laboral,6137
Sábado,Agosto,8,Víspera,1820
Domingo,Agosto,8,Festivo,1139
Lunes,Agosto,9,Festivo,1875
Martes,Agosto,9,Laboral,5521
Miércoles,Agosto,9,Laboral,5496
Jueves,Agosto,9,Laboral,5295
Viernes,Agosto,9,Laboral,4713
Sábado,Agosto,9,Víspera,2471
Domingo,Agosto,9,Festivo,1514
Lunes,Agosto,10,Festivo,2864
Martes,Agosto,10,Laboral,5361
Miércoles,Agosto,10,Laboral,5362
Jueves,Agosto,10,Laboral,5215
Viernes,Agosto,10,Laboral,4848
Sábado,Agosto,10,Víspera,3314
Domingo,Agosto,10,Festivo,2504
Lunes,Agosto,11,Festivo,3919
Martes,Agosto,11,Laboral,5834
Miércoles,Agosto,11,Laboral,5637
Jueves,Agosto,11,Laboral,5675
Viernes,Agosto,11,Laboral,5737
Sábado,Agosto,11,Víspera,4298
Domingo,Agosto,11,Festivo,3634
Lunes,Agosto,12,Festivo,4973
Martes,Agosto,12,Laboral,6629
Miércoles,Agosto,12,Laboral,6313
Jueves,Agosto,12,Laboral,6504
Viernes,Agosto,12,Laboral,6579
Sábado,Agosto,12,Víspera,5628
Domingo,Agosto,12,Festivo,4562
Lunes,Agosto,13,Festivo,5421
Martes,Agosto,13,Laboral,6792
Miércoles,Agosto,13,Laboral,6638
Jueves,Agosto,13,Laboral,6660
Viernes,Agosto,13,Laboral,6835
Sábado,Agosto,13,Víspera,5838
Domingo,Agosto,13,Festivo,4905
Lunes,Agosto,14,Festivo,5672
Martes,Agosto,14,Laboral,7054
Miércoles,Agosto,14,Laboral,7026
Jueves,Agosto,14,Laboral,7072
Viernes,Agosto,14,Laboral,7476
Sábado,Agosto,14,Víspera,6126
Domingo,Agosto,14,Festivo,5406
Lunes,Agosto,15,Festivo,4771
Martes,Agosto,15,Laboral,7140
Miércoles,Agosto,15,Laboral,7367
Jueves,Agosto,15,Laboral,7067
Viernes,Agosto,15,Laboral,5754
Sábado,Agosto,15,Víspera,5164
Domingo,Agosto,15,Festivo,4515
Lunes,Agosto,16,Festivo,4222
Martes,Agosto,16,Laboral,7257
Miércoles,Agosto,16,Laboral,7039
Jueves,Agosto,16,Laboral,6554
Viernes,Agosto,16,Laboral,6875
Sábado,Agosto,16,Víspera,4163
Domingo,Agosto,16,Festivo,3827
Lunes,Agosto,17,Festivo,4392
Martes,Agosto,17,Laboral,6655
Miércoles,Agosto,17,Laboral,6683
Jueves,Agosto,17,Laboral,6568
Viernes,Agosto,17,Laboral,6248
Sábado,Agosto,17,Víspera,4292
Domingo,Agosto,17,Festivo,4512
Lunes,Agosto,18,Festivo,4864
Martes,Agosto,18,Laboral,6361
Miércoles,Agosto,18,Laboral,6532
Jueves,Agosto,18,Laboral,6261
Viernes,Agosto,18,Laboral,6221
Sábado,Agosto,18,Víspera,4524
Domingo,Agosto,18,Festivo,5379
Lunes,Agosto,19,Festivo,5055
Martes,Agosto,19,Laboral,5538
Miércoles,Agosto,19,Laboral,5645
Jueves,Agosto,19,Laboral,5571
Viernes,Agosto,19,Laboral,5311
Sábado,Agosto,19,Víspera,4067
Domingo,Agosto,19,Festivo,5425
Lunes,Agosto,20,Festivo,5567
Martes,Agosto,20,Laboral,5644
Miércoles,Agosto,20,Laboral,4365
Jueves,Agosto,20,Laboral,4326
Viernes,Agosto,20,Laboral,4002
Sábado,Agosto,20,Víspera,3640
Domingo,Agosto,20,Festivo,5208
Lunes,Agosto,21,Festivo,5296
Martes,Agosto,21,Laboral,5675
Miércoles,Agosto,21,Laboral,5307
Jueves,Agosto,21,Laboral,5286
Viernes,Agosto,21,Laboral,5329
Sábado,Agosto,21,Víspera,4737
Domingo,Agosto,21,Festivo,4416
Lunes,Agosto,22,Festivo,4118
Martes,Agosto,22,Laboral,4227
Miércoles,Agosto,22,Laboral,4343
Jueves,Agosto,22,Laboral,4685
Viernes,Agosto,22,Laboral,4949
Sábado,Agosto,22,Víspera,4880
Domingo,Agosto,22,Festivo,3779
Lunes,Agosto,23,Festivo,2810
Martes,Agosto,23,Laboral,2840
Miércoles,Agosto,23,Laboral,2967
Jueves,Agosto,23,Laboral,3126
Viernes,Agosto,23,Laboral,3425
Sábado,Agosto,23,Víspera,3469
Domingo,Agosto,23,Festivo,2400
Lunes,Agosto,24,Festivo,1667
Martes,Agosto,24,Laboral,1489
Miércoles,Agosto,24,Laboral,1612
Jueves,Agosto,24,Laboral,1800
Viernes,Agosto,24,Laboral,2111
Sábado,Agosto,24,Víspera,2311
Domingo,Agosto,24,Festivo,1475
Lunes,Agosto,1,Laboral,847
Martes,Agosto,1,Laboral,803
Miércoles,Agosto,1,Laboral,852
Jueves,Agosto,1,Laboral,937
Viernes,Agosto,1,Laboral,1028
Sábado,Agosto,1,Víspera,1612
Domingo,Agosto,1,Festivo,1726
Lunes,Agosto,2,Laboral,413
Martes,Agosto,2,Laboral,500
Miércoles,Agosto,2,Laboral,497
Jueves,Agosto,2,Laboral,572
Viernes,Agosto,2,Laboral,602
Sábado,Agosto,2,Víspera,1097
Domingo,Agosto,2,Festivo,1167
Lunes,Agosto,3,Laboral,302
Martes,Agosto,3,Laboral,318
Miércoles,Agosto,3,Laboral,252
Jueves,Agosto,3,Laboral,305
Viernes,Agosto,3,Laboral,352
Sábado,Agosto,3,Víspera,662
Domingo,Agosto,3,Festivo,794
Lunes,Agosto,4,Laboral,249
Martes,Agosto,4,Laboral,284
Miércoles,Agosto,4,Laboral,243
Jueves,Agosto,4,Laboral,250
Viernes,Agosto,4,Laboral,273
Sábado,Agosto,4,Víspera,442
Domingo,Agosto,4,Festivo,636
Lunes,Agosto,5,Laboral,378
Martes,Agosto,5,Laboral,391
Miércoles,Agosto,5,Laboral,397
Jueves,Agosto,5,Laboral,380
Viernes,Agosto,5,Laboral,435
Sábado,Agosto,5,Víspera,463
Domingo,Agosto,5,Festivo,613
Lunes,Agosto,6,Laboral,1238
Martes,Agosto,6,Laboral,1205
Miércoles,Agosto,6,Laboral,1154
Jueves,Agosto,6,Laboral,1262
Viernes,Agosto,6,Laboral,1218
Sábado,Agosto,6,Víspera,834
Domingo,Agosto,6,Festivo,866
Lunes,Agosto,7,Laboral,3542
Martes,Agosto,7,Laboral,3614
Miércoles,Agosto,7,Laboral,3533
Jueves,Agosto,7,Laboral,3647
Viernes,Agosto,7,Laboral,3637
Sábado,Agosto,7,Víspera,1154
Domingo,Agosto,7,Festivo,985
Lunes,Agosto,8,Laboral,6328
Martes,Agosto,8,Laboral,6411
Miércoles,Agosto,8,Laboral,6453
Jueves,Agosto,8,Laboral,6208
Viernes,Agosto,8,Laboral,6066
Sábado,Agosto,8,Víspera,1813
Domingo,Agosto,8,Festivo,1194
Lunes,Agosto,9,Laboral,5885
Martes,Agosto,9,Laboral,5945
Miércoles,Agosto,9,Laboral,5764
Jueves,Agosto,9,Laboral,5441
Viernes,Agosto,9,Laboral,5843
Sábado,Agosto,9,Víspera,2820
Domingo,Agosto,9,Festivo,1543
Lunes,Agosto,10,Laboral,5531
Martes,Agosto,10,Laboral,5203
Miércoles,Agosto,10,Laboral,5216
Jueves,Agosto,10,Laboral,6142
Viernes,Agosto,10,Laboral,5510
Sábado,Agosto,10,Víspera,3925
Domingo,Agosto,10,Festivo,2471
Lunes,Agosto,11,Laboral,5888
Martes,Agosto,11,Laboral,6048
Miércoles,Agosto,11,Laboral,5626
Jueves,Agosto,11,Laboral,5887
Viernes,Agosto,11,Laboral,5759
Sábado,Agosto,11,Víspera,4798
Domingo,Agosto,11,Festivo,3691
Lunes,Agosto,12,Laboral,6559
Martes,Agosto,12,Laboral,6327
Miércoles,Agosto,12,Laboral,6177
Jueves,Agosto,12,Laboral,6551
Viernes,Agosto,12,Laboral,6709
Sábado,Agosto,12,Víspera,5893
Domingo,Agosto,12,Festivo,4662
Lunes,Agosto,13,Laboral,6595
Martes,Agosto,13,Laboral,6514
Miércoles,Agosto,13,Laboral,6509
Jueves,Agosto,13,Laboral,6572
Viernes,Agosto,13,Laboral,6746
Sábado,Agosto,13,Víspera,6309
Domingo,Agosto,13,Festivo,5120
Lunes,Agosto,14,Laboral,6922
Martes,Agosto,14,Laboral,6826
Miércoles,Agosto,14,Laboral,7104
Jueves,Agosto,14,Laboral,7187
Viernes,Agosto,14,Laboral,7775
Sábado,Agosto,14,Víspera,6571
Domingo,Agosto,14,Festivo,5548
Lunes,Agosto,15,Laboral,6729
Martes,Agosto,15,Laboral,6735
Miércoles,Agosto,15,Laboral,7059
Jueves,Agosto,15,Laboral,7497
Viernes,Agosto,15,Laboral,7966
Sábado,Agosto,15,Víspera,5728
Domingo,Agosto,15,Festivo,4680
Lunes,Agosto,16,Laboral,6640
Martes,Agosto,16,Laboral,6687
Miércoles,Agosto,16,Laboral,6825
Jueves,Agosto,16,Laboral,7138
Viernes,Agosto,16,Laboral,7291
Sábado,Agosto,16,Víspera,4785
Domingo,Agosto,16,Festivo,3630
Lunes,Agosto,17,Laboral,6446
Martes,Agosto,17,Laboral,6504
Miércoles,Agosto,17,Laboral,6610
Jueves,Agosto,17,Laboral,6927
Viernes,Agosto,17,Laboral,6890
Sábado,Agosto,17,Víspera,5016
Domingo,Agosto,17,Festivo,4267
Lunes,Agosto,18,Laboral,6307
Martes,Agosto,18,Laboral,6003
Miércoles,Agosto,18,Laboral,6127
Jueves,Agosto,18,Laboral,6645
Viernes,Agosto,18,Laboral,6570
Sábado,Agosto,18,Víspera,5465
Domingo,Agosto,18,Festivo,5302
Lunes,Agosto,19,Laboral,5560
Martes,Agosto,19,Laboral,5201
Miércoles,Agosto,19,Laboral,5291
Jueves,Agosto,19,Laboral,6640
Viernes,Agosto,19,Laboral,6281
Sábado,Agosto,19,Víspera,5700
Domingo,Agosto,19,Festivo,4999
Lunes,Agosto,20,Laboral,4227
Martes,Agosto,20,Laboral,4524
Miércoles,Agosto,20,Laboral,4167
Jueves,Agosto,20,Laboral,5871
Viernes,Agosto,20,Laboral,6270
Sábado,Agosto,20,Víspera,6166
Domingo,Agosto,20,Festivo,4804
Lunes,Agosto,21,Laboral,5233
Martes,Agosto,21,Laboral,5811
Miércoles,Agosto,21,Laboral,5630
Jueves,Agosto,21,Laboral,5164
Viernes,Agosto,21,Laboral,6836
Sábado,Agosto,21,Víspera,5753
Domingo,Agosto,21,Festivo,5140
Lunes,Agosto,22,Laboral,4517
Martes,Agosto,22,Laboral,4468
Miércoles,Agosto,22,Laboral,4537
Jueves,Agosto,22,Laboral,4449
Viernes,Agosto,22,Laboral,4908
Sábado,Agosto,22,Víspera,4944
Domingo,Agosto,22,Festivo,4162
Lunes,Agosto,23,Laboral,2882
Martes,Agosto,23,Laboral,3023
Miércoles,Agosto,23,Laboral,3053
Jueves,Agosto,23,Laboral,2995
Viernes,Agosto,23,Laboral,3331
Sábado,Agosto,23,Víspera,3428
Domingo,Agosto,23,Festivo,2708
Lunes,Agosto,24,Laboral,1455
Martes,Agosto,24,Laboral,1587
Miércoles,Agosto,24,Laboral,1697
Jueves,Agosto,24,Laboral,1749
Viernes,Agosto,24,Laboral,2856
Sábado,Agosto,24,Víspera,2304
Domingo,Agosto,24,Festivo,1682
Lunes,Agosto,1,Laboral,887
Martes,Agosto,1,Laboral,899
Miércoles,Agosto,1,Laboral,926
Jueves,Septiembre,1,Laboral,885
Viernes,Septiembre,1,Laboral,1018
Sábado,Septiembre,1,Víspera,1749
Domingo,Septiembre,1,Festivo,2004
Lunes,Agosto,2,Laboral,490
Martes,Agosto,2,Laboral,516
Miércoles,Agosto,2,Laboral,484
Jueves,Septiembre,2,Laboral,550
Viernes,Septiembre,2,Laboral,597
Sábado,Septiembre,2,Víspera,1138
Domingo,Septiembre,2,Festivo,1263
Lunes,Agosto,3,Laboral,297
Martes,Agosto,3,Laboral,308
Miércoles,Agosto,3,Laboral,268
Jueves,Septiembre,3,Laboral,291
Viernes,Septiembre,3,Laboral,324
Sábado,Septiembre,3,Víspera,761
Domingo,Septiembre,3,Festivo,871
Lunes,Agosto,4,Laboral,231
Martes,Agosto,4,Laboral,267
Miércoles,Agosto,4,Laboral,244
Jueves,Septiembre,4,Laboral,244
Viernes,Septiembre,4,Laboral,269
Sábado,Septiembre,4,Víspera,503
Domingo,Septiembre,4,Festivo,668
Lunes,Agosto,5,Laboral,354
Martes,Agosto,5,Laboral,424
Miércoles,Agosto,5,Laboral,394
Jueves,Septiembre,5,Laboral,436
Viernes,Septiembre,5,Laboral,448
Sábado,Septiembre,5,Víspera,478
Domingo,Septiembre,5,Festivo,589
Lunes,Agosto,6,Laboral,1245
Martes,Agosto,6,Laboral,1218
Miércoles,Agosto,6,Laboral,1247
Jueves,Septiembre,6,Laboral,1382
Viernes,Septiembre,6,Laboral,1298
Sábado,Septiembre,6,Víspera,876
Domingo,Septiembre,6,Festivo,832
Lunes,Agosto,7,Laboral,3781
Martes,Agosto,7,Laboral,3730
Miércoles,Agosto,7,Laboral,3832
Jueves,Septiembre,7,Laboral,4053
Viernes,Septiembre,7,Laboral,3615
Sábado,Septiembre,7,Víspera,1276
Domingo,Septiembre,7,Festivo,1072
Lunes,Agosto,8,Laboral,6415
Martes,Agosto,8,Laboral,6474
Miércoles,Agosto,8,Laboral,6649
Jueves,Septiembre,8,Laboral,7154
Viernes,Septiembre,8,Laboral,6809
Sábado,Septiembre,8,Víspera,1969
Domingo,Septiembre,8,Festivo,1271
Lunes,Agosto,9,Laboral,6147
Martes,Agosto,9,Laboral,6278
Miércoles,Agosto,9,Laboral,6425
Jueves,Septiembre,9,Laboral,7198
Viernes,Septiembre,9,Laboral,7145
Sábado,Septiembre,9,Víspera,3058
Domingo,Septiembre,9,Festivo,1708
Lunes,Agosto,10,Laboral,6113
Martes,Agosto,10,Laboral,6254
Miércoles,Agosto,10,Laboral,6409
Jueves,Septiembre,10,Laboral,6370
Viernes,Septiembre,10,Laboral,6812
Sábado,Septiembre,10,Víspera,4086
Domingo,Septiembre,10,Festivo,2415
Lunes,Agosto,11,Laboral,6254
Martes,Agosto,11,Laboral,6140
Miércoles,Agosto,11,Laboral,5900
Jueves,Septiembre,11,Laboral,6161
Viernes,Septiembre,11,Laboral,6244
Sábado,Septiembre,11,Víspera,5041
Domingo,Septiembre,11,Festivo,3615
Lunes,Agosto,12,Laboral,6812
Martes,Agosto,12,Laboral,6539
Miércoles,Agosto,12,Laboral,6629
Jueves,Septiembre,12,Laboral,6827
Viernes,Septiembre,12,Laboral,7021
Sábado,Septiembre,12,Víspera,6039
Domingo,Septiembre,12,Festivo,5245
Lunes,Agosto,13,Laboral,6918
Martes,Agosto,13,Laboral,6698
Miércoles,Agosto,13,Laboral,7048
Jueves,Septiembre,13,Laboral,6986
Viernes,Septiembre,13,Laboral,7297
Sábado,Septiembre,13,Víspera,6321
Domingo,Septiembre,13,Festivo,5413
Lunes,Agosto,14,Laboral,7332
Martes,Agosto,14,Laboral,7039
Miércoles,Agosto,14,Laboral,7386
Jueves,Septiembre,14,Laboral,7895
Viernes,Septiembre,14,Laboral,8293
Sábado,Septiembre,14,Víspera,6732
Domingo,Septiembre,14,Festivo,5485
Lunes,Agosto,15,Laboral,7527
Martes,Agosto,15,Laboral,7496
Miércoles,Agosto,15,Laboral,7371
Jueves,Septiembre,15,Laboral,7748
Viernes,Septiembre,15,Laboral,7773
Sábado,Septiembre,15,Víspera,5770
Domingo,Septiembre,15,Festivo,4772
Lunes,Agosto,16,Laboral,7312
Martes,Agosto,16,Laboral,7082
Miércoles,Agosto,16,Laboral,7370
Jueves,Septiembre,16,Laboral,7345
Viernes,Septiembre,16,Laboral,7470
Sábado,Septiembre,16,Víspera,4208
Domingo,Septiembre,16,Festivo,3768
Lunes,Agosto,17,Laboral,6996
Martes,Agosto,17,Laboral,6868
Miércoles,Agosto,17,Laboral,6916
Jueves,Septiembre,17,Laboral,7176
Viernes,Septiembre,17,Laboral,6691
Sábado,Septiembre,17,Víspera,4472
Domingo,Septiembre,17,Festivo,4022
Lunes,Agosto,18,Laboral,6800
Martes,Agosto,18,Laboral,6829
Miércoles,Agosto,18,Laboral,7115
Jueves,Septiembre,18,Laboral,7169
Viernes,Septiembre,18,Laboral,7011
Sábado,Septiembre,18,Víspera,5049
Domingo,Septiembre,18,Festivo,5098
Lunes,Agosto,19,Laboral,6443
Martes,Agosto,19,Laboral,6429
Miércoles,Agosto,19,Laboral,6571
Jueves,Septiembre,19,Laboral,7239
Viernes,Septiembre,19,Laboral,6089
Sábado,Septiembre,19,Víspera,4819
Domingo,Septiembre,19,Festivo,5139
Lunes,Agosto,20,Laboral,5874
Martes,Agosto,20,Laboral,6082
Miércoles,Agosto,20,Laboral,6193
Jueves,Septiembre,20,Laboral,7060
Viernes,Septiembre,20,Laboral,6197
Sábado,Septiembre,20,Víspera,4654
Domingo,Septiembre,20,Festivo,5920
Lunes,Agosto,21,Laboral,5602
Martes,Agosto,21,Laboral,6098
Miércoles,Agosto,21,Laboral,6446
Jueves,Septiembre,21,Laboral,6183
Viernes,Septiembre,21,Laboral,7131
Sábado,Septiembre,21,Víspera,5972
Domingo,Septiembre,21,Festivo,5346
Lunes,Agosto,22,Laboral,4413
Martes,Agosto,22,Laboral,4711
Miércoles,Agosto,22,Laboral,4699
Jueves,Septiembre,22,Laboral,4665
Viernes,Septiembre,22,Laboral,5446
Sábado,Septiembre,22,Víspera,5555
Domingo,Septiembre,22,Festivo,4321
Lunes,Agosto,23,Laboral,2925
Martes,Agosto,23,Laboral,2971
Miércoles,Agosto,23,Laboral,3165
Jueves,Septiembre,23,Laboral,3005
Viernes,Septiembre,23,Laboral,3724
Sábado,Septiembre,23,Víspera,3776
Domingo,Septiembre,23,Festivo,2534
Lunes,Agosto,24,Laboral,1692
Martes,Agosto,24,Laboral,1740
Miércoles,Agosto,24,Laboral,1695
Jueves,Septiembre,24,Laboral,1876
Viernes,Septiembre,24,Laboral,2457
Sábado,Septiembre,24,Víspera,2431
Domingo,Septiembre,24,Festivo,1601
Lunes,Septiembre,1,Laboral,794
Martes,Septiembre,1,Laboral,699
Miércoles,Septiembre,1,Laboral,757
Jueves,Septiembre,1,Laboral,893
Viernes,Septiembre,1,Laboral,924
Sábado,Septiembre,1,Víspera,1695
Domingo,Septiembre,1,Festivo,1954
Lunes,Septiembre,2,Laboral,439
Martes,Septiembre,2,Laboral,423
Miércoles,Septiembre,2,Laboral,422
Jueves,Septiembre,2,Laboral,457
Viernes,Septiembre,2,Laboral,556
Sábado,Septiembre,2,Víspera,1034
Domingo,Septiembre,2,Festivo,1220
Lunes,Septiembre,3,Laboral,282
Martes,Septiembre,3,Laboral,259
Miércoles,Septiembre,3,Laboral,286
Jueves,Septiembre,3,Laboral,243
Viernes,Septiembre,3,Laboral,308
Sábado,Septiembre,3,Víspera,693
Domingo,Septiembre,3,Festivo,848
Lunes,Septiembre,4,Laboral,223
Martes,Septiembre,4,Laboral,238
Miércoles,Septiembre,4,Laboral,237
Jueves,Septiembre,4,Laboral,243
Viernes,Septiembre,4,Laboral,257
Sábado,Septiembre,4,Víspera,468
Domingo,Septiembre,4,Festivo,551
Lunes,Septiembre,5,Laboral,356
Martes,Septiembre,5,Laboral,430
Miércoles,Septiembre,5,Laboral,445
Jueves,Septiembre,5,Laboral,400
Viernes,Septiembre,5,Laboral,428
Sábado,Septiembre,5,Víspera,443
Domingo,Septiembre,5,Festivo,545
Lunes,Septiembre,6,Laboral,1382
Martes,Septiembre,6,Laboral,1304
Miércoles,Septiembre,6,Laboral,1445
Jueves,Septiembre,6,Laboral,1329
Viernes,Septiembre,6,Laboral,1305
Sábado,Septiembre,6,Víspera,854
Domingo,Septiembre,6,Festivo,790
Lunes,Septiembre,7,Laboral,4211
Martes,Septiembre,7,Laboral,4042
Miércoles,Septiembre,7,Laboral,4324
Jueves,Septiembre,7,Laboral,4131
Viernes,Septiembre,7,Laboral,4184
Sábado,Septiembre,7,Víspera,1323
Domingo,Septiembre,7,Festivo,1084
Lunes,Septiembre,8,Laboral,7159
Martes,Septiembre,8,Laboral,7330
Miércoles,Septiembre,8,Laboral,7252
Jueves,Septiembre,8,Laboral,7263
Viernes,Septiembre,8,Laboral,7280
Sábado,Septiembre,8,Víspera,2034
Domingo,Septiembre,8,Festivo,1173
Lunes,Septiembre,9,Laboral,7053
Martes,Septiembre,9,Laboral,7253
Miércoles,Septiembre,9,Laboral,6932
