@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Viernes,Abril,21,Laboral,5779
Sábado,Abril,21,Víspera,6784
Domingo,Abril,21,Festivo,7914
Lunes,Marzo,22,Laboral,3742
Martes,Marzo,22,Laboral,3957
Miércoles,Marzo,22,Laboral,4210
Jueves,Marzo,22,Laboral,4685
Viernes,Abril,22,Laboral,3650
Sábado,Abril,22,Víspera,4315
Domingo,Abril,22,Festivo,6209
Lunes,Marzo,23,Laboral,2438
Martes,Marzo,23,Laboral,2715
Miércoles,Marzo,23,Laboral,2970
Jueves,Marzo,23,Laboral,3200
Viernes,Abril,23,Laboral,2456
Sábado,Abril,23,Víspera,3146
Domingo,Abril,23,Festivo,3979
Lunes,Marzo,24,Laboral,965
Martes,Marzo,24,Laboral,1113
Miércoles,Marzo,24,Laboral,1093
Jueves,Marzo,24,Laboral,1406
Viernes,Abril,24,Laboral,822
Sábado,Abril,24,Víspera,1250
Domingo,Abril,24,Festivo,2129
Lunes,Abril,1,Laboral,1714
Martes,Abril,1,Laboral,2174
Miércoles,Abril,1,Laboral,574
Jueves,Abril,1,Laboral,621
Viernes,Abril,1,Laboral,683
Sábado,Abril,1,Víspera,808
Domingo,Abril,1,Festivo,907
Lunes,Abril,2,Laboral,1137
Martes,Abril,2,Laboral,1195
Miércoles,Abril,2,Laboral,364
Jueves,Abril,2,Laboral,346
Viernes,Abril,2,Laboral,375
Sábado,Abril,2,Víspera,376
Domingo,Abril,2,Festivo,570
Lunes,Abril,3,Laboral,657
Martes,Abril,3,Laboral,802
Miércoles,Abril,3,Laboral,234
Jueves,Abril,3,Laboral,213
Viernes,Abril,3,Laboral,222
Sábado,Abril,3,Víspera,197
Domingo,Abril,3,Festivo,328
Lunes,Abril,4,Laboral,475
Martes,Abril,4,Laboral,532
Miércoles,Abril,4,Laboral,184
Jueves,Abril,4,Laboral,218
Viernes,Abril,4,Laboral,198
Sábado,Abril,4,Víspera,185
Domingo,Abril,4,Festivo,254
Lunes,Abril,5,Laboral,450
Martes,Abril,5,Laboral,493
Miércoles,Abril,5,Laboral,273
Jueves,Abril,5,Laboral,404
Viernes,Abril,5,Laboral,363
Sábado,Abril,5,Víspera,391
Domingo,Abril,5,Festivo,441
Lunes,Abril,6,Laboral,994
Martes,Abril,6,Laboral,864
Miércoles,Abril,6,Laboral,825
Jueves,Abril,6,Laboral,1206
Viernes,Abril,6,Laboral,1228
Sábado,Abril,6,Víspera,1277
Domingo,Abril,6,Festivo,1421
Lunes,Abril,7,Laboral,1501
Martes,Abril,7,Laboral,927
Miércoles,Abril,7,Laboral,1341
Jueves,Abril,7,Laboral,4399
Viernes,Abril,7,Laboral,4791
Sábado,Abril,7,Víspera,4837
Domingo,Abril,7,Festivo,4716
Lunes,Abril,8,Laboral,2544
Martes,Abril,8,Laboral,1448
Miércoles,Abril,8,Laboral,766
Jueves,Abril,8,Laboral,5428
Viernes,Abril,8,Laboral,8807
Sábado,Abril,8,Víspera,8747
Domingo,Abril,8,Festivo,8799
Lunes,Abril,9,Laboral,4333
Martes,Abril,9,Laboral,2279
Miércoles,Abril,9,Laboral,358
Jueves,Abril,9,Laboral,1915
Viernes,Abril,9,Laboral,9883
Sábado,Abril,9,Víspera,9443
Domingo,Abril,9,Festivo,9724
Lunes,Abril,10,Laboral,5895
Martes,Abril,10,Laboral,3183
Miércoles,Abril,10,Laboral,1363
Jueves,Abril,10,Laboral,1611
Viernes,Abril,10,Laboral,5960
Sábado,Abril,10,Víspera,6323
Domingo,Abril,10,Festivo,8057
Lunes,Abril,11,Laboral,7015
Martes,Abril,11,Laboral,4379
Miércoles,Abril,11,Laboral,1517
Jueves,Abril,11,Laboral,5088
Viernes,Abril,11,Laboral,5678
Sábado,Abril,11,Víspera,5199
Domingo,Abril,11,Festivo,7314
Lunes,Abril,12,Laboral,7940
Martes,Abril,12,Laboral,5784
Miércoles,Abril,12,Laboral,2021
Jueves,Abril,12,Laboral,6274
Viernes,Abril,12,Laboral,6063
Sábado,Abril,12,Víspera,5190
Domingo,Abril,12,Festivo,7635
Lunes,Abril,13,Laboral,7974
Martes,Abril,13,Laboral,6180
Miércoles,Abril,13,Laboral,2324
Jueves,Abril,13,Laboral,6329
Viernes,Abril,13,Laboral,6561
Sábado,Abril,13,Víspera,3003
Domingo,Abril,13,Festivo,8175
Lunes,Abril,14,Laboral,9257
Martes,Abril,14,Laboral,7118
Miércoles,Abril,14,Laboral,2775
Jueves,Abril,14,Laboral,7160
Viernes,Abril,14,Laboral,6293
Sábado,Abril,14,Víspera,6732
Domingo,Abril,14,Festivo,9703
Lunes,Abril,15,Laboral,8322
Martes,Abril,15,Laboral,6603
Miércoles,Abril,15,Laboral,2459
Jueves,Abril,15,Laboral,7233
Viernes,Abril,15,Laboral,6594
Sábado,Abril,15,Víspera,6365
Domingo,Abril,15,Festivo,11209
Lunes,Abril,16,Laboral,6385
Martes,Abril,16,Laboral,4783
Miércoles,Abril,16,Laboral,1814
Jueves,Abril,16,Laboral,8727
Viernes,Abril,16,Laboral,6674
Sábado,Abril,16,Víspera,6352
Domingo,Abril,16,Festivo,10562
Lunes,Abril,17,Laboral,6756
Martes,Abril,17,Laboral,5207
Miércoles,Abril,17,Laboral,1486
Jueves,Abril,17,Laboral,9177
Viernes,Abril,17,Laboral,6453
Sábado,Abril,17,Víspera,6915
Domingo,Abril,17,Festivo,9203
Lunes,Abril,18,Laboral,7767
Martes,Abril,18,Laboral,6077
Miércoles,Abril,18,Laboral,2110
Jueves,Abril,18,Laboral,9683
Viernes,Abril,18,Laboral,7360
Sábado,Abril,18,Víspera,8329
Domingo,Abril,18,Festivo,9266
Lunes,Abril,19,Laboral,7744
Martes,Abril,19,Laboral,6756
Miércoles,Abril,19,Laboral,2383
Jueves,Abril,19,Laboral,8693
Viernes,Abril,19,Laboral,6897
Sábado,Abril,19,Víspera,8876
Domingo,Abril,19,Festivo,8920
Lunes,Abril,20,Laboral,7373
Martes,Abril,20,Laboral,6847
Miércoles,Abril,20,Laboral,6139
Jueves,Abril,20,Laboral,7928
Viernes,Abril,20,Laboral,7565
Sábado,Abril,20,Víspera,8125
Domingo,Abril,20,Festivo,8622
Lunes,Abril,21,Laboral,6788
Martes,Abril,21,Laboral,5865
Miércoles,Abril,21,Laboral,5779
Jueves,Abril,21,Laboral,6715
Viernes,Abril,21,Laboral,7040
Sábado,Abril,21,Víspera,7095
Domingo,Abril,21,Festivo,8101
Lunes,Abril,22,Laboral,6511
Martes,Abril,22,Laboral,3610
Miércoles,Abril,22,Laboral,3650
Jueves,Abril,22,Laboral,4805
Viernes,Abril,22,Laboral,4980
Sábado,Abril,22,Víspera,5070
Domingo,Abril,22,Festivo,6627
Lunes,Abril,23,Laboral,3868
Martes,Abril,23,Laboral,2421
Miércoles,Abril,23,Laboral,2456
Jueves,Abril,23,Laboral,2958
Viernes,Abril,23,Laboral,3230
Sábado,Abril,23,Víspera,3296
Domingo,Abril,23,Festivo,4155
Lunes,Abril,24,Laboral,2041
Martes,Abril,24,Laboral,935
Miércoles,Abril,24,Laboral,822
Jueves,Abril,24,Laboral,1490
Viernes,Abril,24,Laboral,1613
Sábado,Abril,24,Víspera,1941
Domingo,Abril,24,Festivo,2779
Lunes,Abril,1,,2038
Martes,Abril,1,,1969
Miércoles,Abril,1,,725
Jueves,Abril,1,,607
Viernes,Abril,1,,782
Sábado,Abril,1,,762
Domingo,Abril,1,,899
Lunes,Abril,2,,1240
Martes,Abril,2,,1288
Miércoles,Abril,2,,356
Jueves,Abril,2,,356
Viernes,Abril,2,,360
Sábado,Abril,2,,383
Domingo,Abril,2,,516
Lunes,Abril,3,,657
Martes,Abril,3,,764
Miércoles,Abril,3,,217
Jueves,Abril,3,,215
Viernes,Abril,3,,183
Sábado,Abril,3,,232
Domingo,Abril,3,,266
Lunes,Abril,4,,470
Martes,Abril,4,,527
Miércoles,Abril,4,,182
Jueves,Abril,4,,219
Viernes,Abril,4,,197
Sábado,Abril,4,,192
Domingo,Abril,4,,287
Lunes,Abril,5,,409
Martes,Abril,5,,505
Miércoles,Abril,5,,324
Jueves,Abril,5,,371
Viernes,Abril,5,,394
Sábado,Abril,5,,322
Domingo,Abril,5,,437
Lunes,Abril,6,,907
Martes,Abril,6,,722
Miércoles,Abril,6,,1362
Jueves,Abril,6,,1359
Viernes,Abril,6,,1459
Sábado,Abril,6,,1281
Domingo,Abril,6,,1355
Lunes,Abril,7,,1329
Martes,Abril,7,,980
Miércoles,Abril,7,,4989
Jueves,Abril,7,,4755
Viernes,Abril,7,,4894
Sábado,Abril,7,,4855
Domingo,Abril,7,,4861
Lunes,Abril,8,,2296
Martes,Abril,8,,1357
Miércoles,Abril,8,,8616
Jueves,Abril,8,,8780
Viernes,Abril,8,,8845
Sábado,Abril,8,,8786
Domingo,Abril,8,,8628
Lunes,Abril,9,,4044
Martes,Abril,9,,2148
Miércoles,Abril,9,,8850
Jueves,Abril,9,,9112
Viernes,Abril,9,,9260
Sábado,Abril,9,,9360
Domingo,Abril,9,,9579
Lunes,Abril,10,,5524
Martes,Abril,10,,2786
Miércoles,Abril,10,,8341
Jueves,Abril,10,,6015
Viernes,Abril,10,,5590
Sábado,Abril,10,,6550
Domingo,Abril,10,,6702
Lunes,Abril,11,,6333
Martes,Abril,11,,4296
Miércoles,Abril,11,,6901
Jueves,Abril,11,,6416
Viernes,Abril,11,,4300
Sábado,Abril,11,,5782
Domingo,Abril,11,,6385
Lunes,Abril,12,,7223
Martes,Abril,12,,5794
Miércoles,Abril,12,,7265
Jueves,Abril,12,,4815
Viernes,Abril,12,,5451
Sábado,Abril,12,,5603
Domingo,Abril,12,,6650
Lunes,Abril,13,,7660
Martes,Abril,13,,6080
Miércoles,Abril,13,,7554
Jueves,Abril,13,,4703
Viernes,Abril,13,,6823
Sábado,Abril,13,,6109
Domingo,Abril,13,,6334
Lunes,Abril,14,,8236
Martes,Abril,14,,7120
Miércoles,Abril,14,,8622
Jueves,Abril,14,,5509
Viernes,Abril,14,,8072
Sábado,Abril,14,,7178
Domingo,Abril,14,,7266
Lunes,Abril,15,,7451
Martes,Abril,15,,6619
Miércoles,Abril,15,,9625
Jueves,Abril,15,,5883
Viernes,Abril,15,,8912
Sábado,Abril,15,,7579
Domingo,Abril,15,,8406
Lunes,Abril,16,,5686
Martes,Abril,16,,4712
Miércoles,Abril,16,,9405
Jueves,Abril,16,,7265
Viernes,Abril,16,,8793
Sábado,Abril,16,,7200
Domingo,Abril,16,,9347
Lunes,Abril,17,,6357
Martes,Abril,17,,5245
Miércoles,Abril,17,,9187
Jueves,Abril,17,,9173
Viernes,Abril,17,,8140
Sábado,Abril,17,,6890
Domingo,Abril,17,,9276
Lunes,Abril,18,,7052
Martes,Abril,18,,6368
Miércoles,Abril,18,,9472
Jueves,Abril,18,,9554
Viernes,Abril,18,,8921
Sábado,Abril,18,,7722
Domingo,Abril,18,,9067
Lunes,Abril,19,,7063
Martes,Abril,19,,6220
Miércoles,Abril,19,,8737
Jueves,Abril,19,,8449
Viernes,Abril,19,,8690
Sábado,Abril,19,,7631
Domingo,Abril,19,,8872
Lunes,Abril,20,,6848
Martes,Abril,20,,6350
Miércoles,Abril,20,,7739
Jueves,Abril,20,,7197
Viernes,Abril,20,,7981
Sábado,Abril,20,,7872
Domingo,Abril,20,,7952
Lunes,Abril,21,,6721
Martes,Abril,21,,5482
Miércoles,Abril,21,,6199
Jueves,Abril,21,,5290
Viernes,Abril,21,,6668
Sábado,Abril,21,,7262
Domingo,Abril,21,,8125
Lunes,Abril,22,,6328
Martes,Abril,22,,4284
Miércoles,Abril,22,,4161
Jueves,Abril,22,,4021
Viernes,Abril,22,,4743
Sábado,Abril,22,,5184
Domingo,Abril,22,,6315
Lunes,Abril,23,,3992
Martes,Abril,23,,2635
Miércoles,Abril,23,,2634
Jueves,Abril,23,,2788
Viernes,Abril,23,,3163
Sábado,Abril,23,,3237
Domingo,Abril,23,,3998
Lunes,Abril,24,,2660
Martes,Abril,24,,1432
Miércoles,Abril,24,,1266
Jueves,Abril,24,,1283
Viernes,Abril,24,,1468
Sábado,Abril,24,,1846
Domingo,Abril,24,,2618
Lunes,Abril,1,,1755
Martes,Abril,1,,1966
Miércoles,Abril,1,,638
Jueves,Abril,1,,608
Viernes,Abril,1,,610
Sábado,Abril,1,,679
Domingo,Abril,1,,956
Lunes,Abril,2,,1122
Martes,Abril,2,,1288
Miércoles,Abril,2,,306
Jueves,Abril,2,,325
Viernes,Abril,2,,316
Sábado,Abril,2,,369
Domingo,Abril,2,,481
Lunes,Abril,3,,703
Martes,Abril,3,,761
Miércoles,Abril,3,,175
Jueves,Abril,3,,221
Viernes,Abril,3,,195
Sábado,Abril,3,,247
Domingo,Abril,3,,263
Lunes,Abril,4,,489
Martes,Abril,4,,634
Miércoles,Abril,4,,158
Jueves,Abril,4,,190
Viernes,Abril,4,,185
Sábado,Abril,4,,180
Domingo,Abril,4,,235
Lunes,Abril,5,,462
Martes,Abril,5,,546
Miércoles,Abril,5,,340
Jueves,Abril,5,,370
Viernes,Abril,5,,375
Sábado,Abril,5,,326
Domingo,Abril,5,,415
Lunes,Abril,6,,884
Martes,Abril,6,,787
Miércoles,Abril,6,,1307
Jueves,Abril,6,,1385
Viernes,Abril,6,,1299
Sábado,Abril,6,,1278
Domingo,Abril,6,,1374
Lunes,Abril,7,,1309
Martes,Abril,7,,995
Miércoles,Abril,7,,4950
Jueves,Abril,7,,4776
Viernes,Abril,7,,4817
Sábado,Abril,7,,4725
Domingo,Abril,7,,4719
Lunes,Abril,8,,2186
Martes,Abril,8,,1331
Miércoles,Abril,8,,8819
Jueves,Abril,8,,8715
Viernes,Abril,8,,8833
Sábado,Abril,8,,8510
Domingo,Abril,8,,8525
Lunes,Abril,9,,3813
Martes,Abril,9,,1995
Miércoles,Abril,9,,9896
Jueves,Abril,9,,10222
Viernes,Abril,9,,9891
Sábado,Abril,9,,10139
Domingo,Abril,9,,10029
Lunes,Abril,10,,5383
Martes,Abril,10,,2996
Miércoles,Abril,10,,7934
Jueves,Abril,10,,8092
Viernes,Abril,10,,7737
Sábado,Abril,10,,8353
Domingo,Abril,10,,7445
Lunes,Abril,11,,6318
Martes,Abril,11,,4048
Miércoles,Abril,11,,7059
Jueves,Abril,11,,7047
Viernes,Abril,11,,6941
Sábado,Abril,11,,6706
Domingo,Abril,11,,6789
Lunes,Abril,12,,7177
Martes,Abril,12,,5410
Miércoles,Abril,12,,7367
Jueves,Abril,12,,7093
Viernes,Abril,12,,7067
Sábado,Abril,12,,7019
Domingo,Abril,12,,7357
Lunes,Abril,13,,7341
Martes,Abril,13,,6145
Miércoles,Abril,13,,7547
Jueves,Abril,13,,7392
Viernes,Abril,13,,7519
Sábado,Abril,13,,7538
Domingo,Abril,13,,8074
Lunes,Abril,14,,8831
Martes,Abril,14,,7009
Miércoles,Abril,14,,8486
Jueves,Abril,14,,8524
Viernes,Abril,14,,8614
Sábado,Abril,14,,8645
Domingo,Abril,14,,8538
Lunes,Abril,15,,7781
Martes,Abril,15,,5800
Miércoles,Abril,15,,9694
Jueves,Abril,15,,8494
Viernes,Abril,15,,9407
Sábado,Abril,15,,9402
Domingo,Abril,15,,8790
Lunes,Abril,16,,5706
Martes,Abril,16,,4550
Miércoles,Abril,16,,9941
Jueves,Abril,16,,9229
Viernes,Abril,16,,9425
Sábado,Abril,16,,8912
Domingo,Abril,16,,9018
Lunes,Abril,17,,6187
Martes,Abril,17,,5650
Miércoles,Abril,17,,9072
Jueves,Abril,17,,8626
Viernes,Abril,17,,8677
Sábado,Abril,17,,9319
Domingo,Abril,17,,9342
Lunes,Abril,18,,6794
Martes,Abril,18,,6717
Miércoles,Abril,18,,9474
Jueves,Abril,18,,9273
Viernes,Abril,18,,8932
Sábado,Abril,18,,9499
Domingo,Abril,18,,8902
Lunes,Abril,19,,6674
Martes,Abril,19,,6336
Miércoles,Abril,19,,8697
Jueves,Abril,19,,8669
Viernes,Abril,19,,8164
Sábado,Abril,19,,8475
Domingo,Abril,19,,8514
Lunes,Abril,20,,6798
Martes,Abril,20,,6122
Miércoles,Abril,20,,7432
Jueves,Abril,20,,7696
Viernes,Abril,20,,6732
Sábado,Abril,20,,8241
Domingo,Abril,20,,7122
Lunes,Abril,21,,6707
Martes,Abril,21,,6407
Miércoles,Abril,21,,6539
Jueves,Abril,21,,6483
Viernes,Abril,21,,5977
Sábado,Abril,21,,7222
Domingo,Abril,21,,7499
Lunes,Abril,22,,6184
Martes,Abril,22,,4087
Miércoles,Abril,22,,4421
Jueves,Abril,22,,4261
Viernes,Abril,22,,4397
Sábado,Abril,22,,5178
Domingo,Abril,22,,6411
Lunes,Abril,23,,3987
Martes,Abril,23,,2403
Miércoles,Abril,23,,2653
Jueves,Abril,23,,2828
Viernes,Abril,23,,3108
Sábado,Abril,23,,3389
Domingo,Abril,23,,4134
Lunes,Abril,24,,2758
Martes,Abril,24,,1315
Miércoles,Abril,24,,1320
Jueves,Abril,24,,1383
Viernes,Abril,24,,1458
Sábado,Abril,24,,1748
Domingo,Abril,24,,2621
Lunes,Abril,1,Laboral,1843
Martes,Abril,1,Laboral,1811
Miércoles,Abril,1,Laboral,836
Jueves,Abril,1,Laboral,650
Viernes,Abril,1,Laboral,715
Sábado,Abril,1,Víspera,849
Domingo,Mayo,1,Festivo,1713
Lunes,Abril,2,Laboral,1093
Martes,Abril,2,Laboral,1096
Miércoles,Abril,2,Laboral,455
Jueves,Abril,2,Laboral,370
Viernes,Abril,2,Laboral,363
Sábado,Abril,2,Víspera,449
Domingo,Mayo,2,Festivo,1134
Lunes,Abril,3,Laboral,616
Martes,Abril,3,Laboral,770
Miércoles,Abril,3,Laboral,261
Jueves,Abril,3,Laboral,230
Viernes,Abril,3,Laboral,208
Sábado,Abril,3,Víspera,218
Domingo,Mayo,3,Festivo,606
Lunes,Abril,4,Laboral,438
Martes,Abril,4,Laboral,501
Miércoles,Abril,4,Laboral,199
Jueves,Abril,4,Laboral,217
Viernes,Abril,4,Laboral,209
Sábado,Abril,4,Víspera,209
Domingo,Mayo,4,Festivo,420
Lunes,Abril,5,Laboral,461
Martes,Abril,5,Laboral,395
Miércoles,Abril,5,Laboral,332
Jueves,Abril,5,Laboral,384
Viernes,Abril,5,Laboral,374
Sábado,Abril,5,Víspera,404
Domingo,Mayo,5,Festivo,413
Lunes,Abril,6,Laboral,846
Martes,Abril,6,Laboral,644
Miércoles,Abril,6,Laboral,1347
Jueves,Abril,6,Laboral,1353
Viernes,Abril,6,Laboral,1352
Sábado,Abril,6,Víspera,1347
Domingo,Mayo,6,Festivo,876
Lunes,Abril,7,Laboral,1339
Martes,Abril,7,Laboral,874
Miércoles,Abril,7,Laboral,4972
Jueves,Abril,7,Laboral,4949
Viernes,Abril,7,Laboral,4746
Sábado,Abril,7,Víspera,4815
Domingo,Mayo,7,Festivo,1300
Lunes,Abril,8,Laboral,2437
Martes,Abril,8,Laboral,1403
Miércoles,Abril,8,Laboral,8323
Jueves,Abril,8,Laboral,8358
Viernes,Abril,8,Laboral,8867
Sábado,Abril,8,Víspera,8725
Domingo,Mayo,8,Festivo,1884
Lunes,Abril,9,Laboral,4133
Martes,Abril,9,Laboral,2331
Miércoles,Abril,9,Laboral,9509
Jueves,Abril,9,Laboral,9639
Viernes,Abril,9,Laboral,9932
Sábado,Abril,9,Víspera,10091
Domingo,Mayo,9,Festivo,2635
Lunes,Abril,10,Laboral,5154
Martes,Abril,10,Laboral,3119
Miércoles,Abril,10,Laboral,8216
Jueves,Abril,10,Laboral,8732
Viernes,Abril,10,Laboral,8300
Sábado,Abril,10,Víspera,8508
Domingo,Mayo,10,Festivo,3453
Lunes,Abril,11,Laboral,6251
Martes,Abril,11,Laboral,4597
Miércoles,Abril,11,Laboral,7166
Jueves,Abril,11,Laboral,7282
Viernes,Abril,11,Laboral,6722
Sábado,Abril,11,Víspera,7411
Domingo,Mayo,11,Festivo,4820
Lunes,Abril,12,Laboral,7440
Martes,Abril,12,Laboral,6194
Miércoles,Abril,12,Laboral,7243
Jueves,Abril,12,Laboral,7375
Viernes,Abril,12,Laboral,7617
Sábado,Abril,12,Víspera,7823
Domingo,Mayo,12,Festivo,5761
Lunes,Abril,13,Laboral,7459
Martes,Abril,13,Laboral,6220
Miércoles,Abril,13,Laboral,7631
Jueves,Abril,13,Laboral,7387
Viernes,Abril,13,Laboral,7791
Sábado,Abril,13,Víspera,8406
Domingo,Mayo,13,Festivo,5921
Lunes,Abril,14,Laboral,8517
Martes,Abril,14,Laboral,6425
Miércoles,Abril,14,Laboral,8189
Jueves,Abril,14,Laboral,8708
Viernes,Abril,14,Laboral,9084
Sábado,Abril,14,Víspera,9114
Domingo,Mayo,14,Festivo,6075
Lunes,Abril,15,Laboral,7432
Martes,Abril,15,Laboral,5421
Miércoles,Abril,15,Laboral,8815
Jueves,Abril,15,Laboral,9089
Viernes,Abril,15,Laboral,10068
Sábado,Abril,15,Víspera,9297
Domingo,Mayo,15,Festivo,4985
Lunes,Abril,16,Laboral,5692
Martes,Abril,16,Laboral,4145
Miércoles,Abril,16,Laboral,8952
Jueves,Abril,16,Laboral,8859
Viernes,Abril,16,Laboral,10293
Sábado,Abril,16,Víspera,9553
Domingo,Mayo,16,Festivo,3825
Lunes,Abril,17,Laboral,6411
Martes,Abril,17,Laboral,4624
Miércoles,Abril,17,Laboral,8780
Jueves,Abril,17,Laboral,9012
Viernes,Abril,17,Laboral,9622
Sábado,Abril,17,Víspera,9340
Domingo,Mayo,17,Festivo,4076
Lunes,Abril,18,Laboral,6914
Martes,Abril,18,Laboral,5621
Miércoles,Abril,18,Laboral,8883
Jueves,Abril,18,Laboral,9585
Viernes,Abril,18,Laboral,9471
Sábado,Abril,18,Víspera,9209
Domingo,Mayo,18,Festivo,4761
Lunes,Abril,19,Laboral,6906
Martes,Abril,19,Laboral,5465
Miércoles,Abril,19,Laboral,8165
Jueves,Abril,19,Laboral,8539
Viernes,Abril,19,Laboral,8221
Sábado,Abril,19,Víspera,9297
Domingo,Mayo,19,Festivo,4942
Lunes,Abril,20,Laboral,6926
Martes,Abril,20,Laboral,5096
Miércoles,Abril,20,Laboral,6608
Jueves,Abril,20,Laboral,6405
Viernes,Abril,20,Laboral,6872
Sábado,Abril,20,Víspera,7723
Domingo,Mayo,20,Festivo,4213
Lunes,Abril,21,Laboral,6674
Martes,Abril,21,Laboral,5456
Miércoles,Abril,21,Laboral,6372
Jueves,Abril,21,Laboral,6737
Viernes,Abril,21,Laboral,7014
Sábado,Abril,21,Víspera,8085
Domingo,Mayo,21,Festivo,4695
Lunes,Abril,22,Laboral,6076
Martes,Abril,22,Laboral,4721
Miércoles,Abril,22,Laboral,4612
Jueves,Abril,22,Laboral,4961
Viernes,Abril,22,Laboral,5322
Sábado,Abril,22,Víspera,6580
Domingo,Mayo,22,Festivo,4848
Lunes,Abril,23,Laboral,3821
Martes,Abril,23,Laboral,2958
Miércoles,Abril,23,Laboral,2841
Jueves,Abril,23,Laboral,2932
Viernes,Abril,23,Laboral,2955
Sábado,Abril,23,Víspera,4489
Domingo,Mayo,23,Festivo,3193
Lunes,Abril,24,Laboral,2492
Martes,Abril,24,Laboral,1756
Miércoles,Abril,24,Laboral,1280
Jueves,Abril,24,Laboral,1430
Viernes,Abril,24,Laboral,1767
Sábado,Abril,24,Víspera,2588
Domingo,Mayo,24,Festivo,2191
Lunes,Mayo,1,Festivo,1431
Martes,Mayo,1,Laboral,1549
Miércoles,Mayo,1,Laboral,1284
Jueves,Mayo,1,Laboral,578
Viernes,Mayo,1,Laboral,614
Sábado,Mayo,1,Víspera,763
Domingo,Mayo,1,Festivo,1032
Lunes,Mayo,2,Festivo,916
Martes,Mayo,2,Laboral,1086
Miércoles,Mayo,2,Laboral,705
Jueves,Mayo,2,Laboral,292
Viernes,Mayo,2,Laboral,372
Sábado,Mayo,2,Víspera,380
Domingo,Mayo,2,Festivo,523
Lunes,Mayo,3,Festivo,475
Martes,Mayo,3,Laboral,636
Miércoles,Mayo,3,Laboral,291
Jueves,Mayo,3,Laboral,199
Viernes,Mayo,3,Laboral,214
Sábado,Mayo,3,Víspera,243
Domingo,Mayo,3,Festivo,291
Lunes,Mayo,4,Festivo,363
Martes,Mayo,4,Laboral,552
Miércoles,Mayo,4,Laboral,205
Jueves,Mayo,4,Laboral,189
Viernes,Mayo,4,Laboral,178
Sábado,Mayo,4,Víspera,164
Domingo,Mayo,4,Festivo,274
Lunes,Mayo,5,Festivo,402
Martes,Mayo,5,Laboral,489
Miércoles,Mayo,5,Laboral,314
Jueves,Mayo,5,Laboral,313
Viernes,Mayo,5,Laboral,380
Sábado,Mayo,5,Víspera,354
Domingo,Mayo,5,Festivo,382
Lunes,Mayo,6,Festivo,780
Martes,Mayo,6,Laboral,718
Miércoles,Mayo,6,Laboral,1108
Jueves,Mayo,6,Laboral,1043
Viernes,Mayo,6,Laboral,1318
Sábado,Mayo,6,Víspera,1324
Domingo,Mayo,6,Festivo,1365
Lunes,Mayo,7,Festivo,1179
Martes,Mayo,7,Laboral,1001
Miércoles,Mayo,7,Laboral,3203
Jueves,Mayo,7,Laboral,3233
Viernes,Mayo,7,Laboral,4953
Sábado,Mayo,7,Víspera,4869
Domingo,Mayo,7,Festivo,4871
Lunes,Mayo,8,Festivo,2201
Martes,Mayo,8,Laboral,1172
Miércoles,Mayo,8,Laboral,6337
Jueves,Mayo,8,Laboral,6226
Viernes,Mayo,8,Laboral,8783
Sábado,Mayo,8,Víspera,8855
Domingo,Mayo,8,Festivo,8693
Lunes,Mayo,9,Festivo,3345
Martes,Mayo,9,Laboral,1824
Miércoles,Mayo,9,Laboral,6946
Jueves,Mayo,9,Laboral,5924
Viernes,Mayo,9,Laboral,10100
Sábado,Mayo,9,Víspera,10197
Domingo,Mayo,9,Festivo,9824
Lunes,Mayo,10,Festivo,4581
Martes,Mayo,10,Laboral,2667
Miércoles,Mayo,10,Laboral,6387
Jueves,Mayo,10,Laboral,6777
Viernes,Mayo,10,Laboral,7859
Sábado,Mayo,10,Víspera,7600
Domingo,Mayo,10,Festivo,7563
Lunes,Mayo,11,Festivo,5662
Martes,Mayo,11,Laboral,3880
Miércoles,Mayo,11,Laboral,6596
Jueves,Mayo,11,Laboral,4834
Viernes,Mayo,11,Laboral,6048
Sábado,Mayo,11,Víspera,6934
Domingo,Mayo,11,Festivo,6769
Lunes,Mayo,12,Festivo,6981
Martes,Mayo,12,Laboral,5559
Miércoles,Mayo,12,Laboral,7351
Jueves,Mayo,12,Laboral,5765
Viernes,Mayo,12,Laboral,6733
Sábado,Mayo,12,Víspera,7004
Domingo,Mayo,12,Festivo,7417
Lunes,Mayo,13,Festivo,7070
Martes,Mayo,13,Laboral,7263
Miércoles,Mayo,13,Laboral,7612
Jueves,Mayo,13,Laboral,6793
Viernes,Mayo,13,Laboral,7300
Sábado,Mayo,13,Víspera,7746
Domingo,Mayo,13,Festivo,7800
Lunes,Mayo,14,Festivo,7513
Martes,Mayo,14,Laboral,8133
Miércoles,Mayo,14,Laboral,8173
Jueves,Mayo,14,Laboral,7802
Viernes,Mayo,14,Laboral,8570
Sábado,Mayo,14,Víspera,8707
Domingo,Mayo,14,Festivo,9371
Lunes,Mayo,15,Festivo,6068
Martes,Mayo,15,Laboral,6554
Miércoles,Mayo,15,Laboral,8056
Jueves,Mayo,15,Laboral,8368
Viernes,Mayo,15,Laboral,9289
Sábado,Mayo,15,Víspera,9151
